报告日期,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,
财务费用(万元),179064,128596,88993,46614,243763,174818,66420,34801,216447,122274,82045,35941,131025,105232,71138,37780,168929,132921,90196,42205,105561,77265,50881,19558,85061,65301,43937,21916,84655,54528,32669,13262,84193,57069,32915,24860,17234,3568,-6356,1123,-154,435,4676,253,
资产减值损失(万元),-42385,-19580,-19254,1720,47745,941,723,1805,14832,3637,2157,1233,14477,2770,1708,1310,3510,-2889,-912,1087,16755,12075,10113,2565,42773,36740,23718,3160,6768,1885,1001,481,163215,801,656,1488,186,1090,601,791,16035,896,810,833,
公允价值变动收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,
投资收益(万元),-30183,-16524,-20655,3194,-1040,11962,5650,6062,61905,10329,4973,4708,11826,8109,6306,7335,10928,8917,5886,6650,8157,16823,8586,3762,16919,8573,4509,1202,81585,54139,30916,35,47749,-2683,3550,63,1437,1373,1313,1263,1310,1284,1234,49,
对联营企业和合营企业的投资收益(万元),-32864,-18670,-20655,3194,-3090,10524,5058,6062,21864,7848,4938,4673,11171,7454,6306,7335,9245,8574,5886,5711,7670,16097,8433,3762,16252,7960,4410,1153,18655,11746,8099,-38,21676,--,--,--,--,0,0,0,--,0,0,0,
汇兑收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,
期货损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,
托管收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,
补贴收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,
其他业务利润(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,
营业利润(万元),32376,54285,33968,12056,-793478,-120263,68594,57912,116241,108150,60688,26932,27057,89107,64493,35618,-37747,39123,18462,3810,136539,212188,160019,82201,218653,165664,129283,39783,190169,138955,66850,35887,631005,905924,609839,223396,945647,750168,514253,210660,599996,391434,192205,30455,
营业外收入(万元),6897,3126,2043,935,6959,2939,1938,391,39895,4606,3918,2370,34844,6451,4640,3312,50346,2971,1725,434,7176,1906,1354,464,3063,974,633,320,6766,1873,1403,155,8517,5691,2055,1805,3296,804,663,120,887,139,123,64,
营业外支出(万元),2363,643,32,7,1414,214,171,45,1456,541,464,31,999,310,33,1,1402,186,133,6,1421,163,155,0,1033,991,963,947,1267,1173,551,128,4492,2566,980,497,8290,3987,2862,221,11100,4137,3903,198,
非流动资产处置损失(万元),255,20,9,2,247,32,24,1,1143,415,415,21,769,265,0,0,1203,20,1,0,1377,117,116,--,1010,973,946,946,1014,661,145,28,1711,1158,52,142,6548,3476,2527,56,9872,3768,3663,91,
利润总额(万元),36911,56769,35979,12984,-787932,-117538,70361,58258,154680,112215,64142,29272,60902,95249,69100,38929,11197,41908,20054,4237,142294,213931,161219,82664,220682,165647,128953,39157,195668,139655,67702,35914,635030,909049,610914,224704,940653,746986,512054,210559,589783,387435,188425,30321,
所得税费用(万元),23536,19561,8653,9744,-36869,-18592,16889,11662,25420,32801,19911,10011,16779,29404,22658,14193,7086,8558,6126,-310,47403,49556,38259,21805,49948,41926,32664,10331,43724,34352,17110,9618,115987,192069,119748,20187,288702,247394,169736,69344,200177,130560,62101,10279,
未确认投资损失(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,
净利润(万元),13374,37208,27326,3240,-751064,-98946,53472,46596,129260,79415,44231,19261,44124,65845,46442,24736,4111,33350,13928,4547,94891,164375,122960,60860,170734,123721,96289,28825,151943,105304,50591,26295,519042,716980,491165,204517,651951,499592,342318,141215,389605,256875,126324,20042,
归属于母公司所有者的净利润(万元),11041,37028,27276,3026,-751480,-100138,52162,45910,125744,77040,42801,18674,42723,65089,46072,23800,21000,32801,13498,4306,108359,163924,122581,60801,170427,123982,96353,28796,151538,105254,50598,26251,518857,716907,491120,204532,651872,499592,342318,141215,389533,256875,126324,20042,
被合并方在合并前实现净利润(万元),--,--,--,--,--,--,--,--,36090,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
少数股东损益(万元),2333,180,50,214,416,1192,1310,685,3516,2375,1429,587,1401,756,369,936,-16889,549,430,241,-13469,452,379,59,308,-261,-64,29,406,50,-7,45,185,73,45,-15,79,0,0,0,72,0,0,0,
基本每股收益,0.01,0.04,0.03,0,-0.74,-0.1,0.05,0.05,0.13,0.08,0.04,0.02,0.04,0.06,0.05,0.02,0.02,0.03,0.01,0,0.11,0.17,0.13,0.08,0.22,0.16,0.12,0.04,0.19,0.13,0.07,0.03,0.66,0.92,0.63,0.26,0.83,0.64,0.44,0.18,0.5,0.33,0.16,0.03,
稀释每股收益,0.01,0.04,0.03,0,-0.74,-0.1,0.05,0.05,0.13,0.08,0.04,0.02,0.04,0.06,0.05,0.02,0.02,0.03,0.01,0,0.11,0.17,0.13,0.08,0.22,0.16,0.12,0.04,0.19,0.13,0.07,0.03,0.65,0.89,0.6,0.25,0.81,0.63,0.43,0.18,0.5,0,0,0,
